source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch09-005,9,2026-08-27,1982,Sarah Lichtenstein; Baruch Fischhoff; Lawrence D. Phillips,"Calibration of probabilities: The state of the art to 1980",Academic book chapter,"Definition and interpretation of calibration: events assigned a stated probability should occur at approximately that relative frequency over repeated forecasts",https://www.cambridge.org/core/product/identifier/CBO9780511809477A036/type/book_part,"Calibration evaluates a forecasting process across sets of predictions; one realized outcome cannot establish whether an individual probability was well calibrated."
ch09-006,9,2026-08-27,1950-01-01,Glenn W. Brier,"Verification of Forecasts Expressed in Terms of Probability",Academic journal article,"Original probability-scoring framework used to explain why probabilistic forecasts can be evaluated without treating every failed high-probability event as an invalid forecast",https://doi.org/10.1175/1520-0493(1950)078%3C0001:VOFEIT%3E2.0.CO;2,"Historical methodological source; chapter uses the scoring concept rather than reproducing technical formulas."
ch09-007,9,2026-08-27,2017,Don A. Moore; Samuel A. Swift; Angela Minster; Barbara Mellers; Lyle Ungar; Philip Tetlock; Heather H. J. Yang; Elizabeth R. Tenney,"Confidence Calibration in a Multiyear Geopolitical Forecasting Competition",Academic journal article,"Three-year forecasting-tournament evidence that confidence roughly matched accuracy, with about 3% overall overconfidence and about 1% after training and team collaboration",https://doi.org/10.1287/mnsc.2016.2525,"Strong counterevidence to an anti-quantification thesis: structured feedback, training, and collaboration can produce good real-world calibration."
ch09-008,9,2026-08-27,2015-05-18,Barbara Mellers; Eric Stone; Terry Murray; Angela Minster; Nick Rohrbaugh; Michael Bishop; Eva Chen; Joshua Baker; Yuan Hou; Michael Horowitz; Lyle Ungar; Philip Tetlock,"Identifying and Cultivating Superforecasters as a Method of Improving Probabilistic Predictions",Academic journal article,"Evidence that selected superforecasters maintained high forecasting accuracy across hundreds of questions and different topics, with performance linked to skills, motivation, and forecasting environment",https://doi.org/10.1177/1745691615577794,"Used to support the countercase that probabilistic judgment is trainable rather than inherently decorative."
ch09-009,9,2026-08-27,1973-07,Daniel Kahneman; Amos Tversky,"On the psychology of prediction",Academic journal article,"Classic experimental evidence that intuitive predictions can overweight representativeness while underweighting base rates and evidence reliability",https://doi.org/10.1037/h0034747,"Historical psychology evidence; chapter treats base-rate neglect as a demonstrated tendency, not a universal rule governing every judgment."
ch09-010,9,2026-08-27,1990-11,Ziva Kunda,"The Case for Motivated Reasoning",Academic review article,"Framework distinguishing accuracy-directed reasoning from reasoning tilted toward a preferred conclusion through selective construction and evaluation of justifications",https://doi.org/10.1037/0033-2909.108.3.480,"Used to explain how sourced numerical assumptions can still be selected directionally without any individual input being fabricated."
ch09-011,9,2026-08-27,2026-03-17,Kalshi,"Market Rules and Market Outcomes",First-party help center,"Current Kalshi principle that contract rules define outcome criteria, information sources, and verification sources rather than relying on informal impressions of what happened",https://help.kalshi.com/en/articles/13823822-market-rules,"Used alongside Polymarket mechanics to show that rule-defined resolution is general to event contracts rather than unique to one platform."
ch09-012,9,2026-08-27,2009-01,Bo Cowgill; Justin Wolfers; Eric Zitzewitz,"Using Prediction Markets to Track Information Flows: Evidence from Google",Academic working paper,"Google internal markets showed useful aggregation alongside optimistic and socially correlated trading, illustrating that many participants need not equal many independent signals",https://users.nber.org/~jwolfers/papers/GooglePredictionMarketPaper.pdf,"Reused from Chapter 8 because correlated information is material to Chapter 9's argument about false precision and apparent crowd size."
ch10-001,10,2026-08-27,2026-08-26,NVIDIA,"NVIDIA Announces Financial Results for Second Quarter Fiscal 2027",Company earnings release,"Opening case: Q2 revenue $96.2B, Data Center revenue $89.0B up 117% year over year, 75% gross margin, $108B next-quarter outlook, and management framing that compute is becoming revenue",https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Second-Quarter-Fiscal-2027/default.aspx,"Primary disclosure; realized quarterly figures are separated from forward guidance, and management language is treated as framing rather than independent evidence."
ch10-002,10,2026-08-27,2026-08-27,Associated Press,"Tech stocks lead Wall Street after Nvidia, Salesforce and others say AI is creating big growth",Contemporaneous market reporting,"NVIDIA shares rose 8.7% on August 27 after its earnings and outlook, while the Nasdaq rose 1.6%; used to show a narrative and new financial information becoming an immediate market price",https://apnews.com/article/35c60216666d877595a3941df73030de,"Secondary source used for same-day market reaction rather than corporate fundamentals; intraday narratives are not assumed to explain every component of the price move."
ch10-003,10,2026-08-27,2020-01-23,Jared Kaplan; Sam McCandlish; Tom Henighan; Tom B. Brown; Benjamin Chess; Rewon Child; Scott Gray; Alec Radford; Jeffrey Wu; Dario Amodei,"Scaling Laws for Neural Language Models",Original research paper,"Empirical power-law relationships between language-model loss and model size, dataset size, and training compute across wide ranges; establishes the narrow technical claim from which the chapter traces later narrative expansion",https://openai.com/index/scaling-laws-for-neural-language-models/,"The paper concerns model loss and compute allocation, not corporate profit, economy-wide productivity, or the return on AI infrastructure."
ch10-004,10,2026-08-27,2022-03-29,Jordan Hoffmann et al.,"Training Compute-Optimal Large Language Models",Original research paper,"Chinchilla result showing that compute-optimal performance depends on balancing model size and training data; a 70B model using more data outperformed much larger models at the same compute budget",https://arxiv.org/abs/2203.15556,"Used as counterevidence to a simplistic bigger-is-always-better narrative and as an example of scientific scaling claims being refined rather than discarded."
ch10-005,10,2026-08-27,2023-03-14,OpenAI,"GPT-4 Technical Report",Technical report,"OpenAI reported predicting GPT-4 final loss from runs using at most 1/10,000 of its compute and HumanEval performance from models using at most 1/1,000, while noting that some capabilities remained difficult to predict",https://cdn.openai.com/papers/gpt-4.pdf,"Supports the engineering-stage transition from retrospective scaling laws toward pre-training capability prediction; chapter preserves the report's limitations."
ch10-006,10,2026-08-27,2025-02,Sam Altman,"Three Observations",Executive essay,"Broader economic narrative linking AI resources to model intelligence, rapid declines in cost of a given intelligence level, expanding use, and an argument for continued exponential investment",https://blog.samaltman.com/three-observations,"Executive interpretation rather than peer-reviewed empirical work; the post states its forward implications conditionally and is used to show how a technical narrative broadens."
ch10-007,10,2026-08-27,2026-04-29,Microsoft,"Microsoft Fiscal Year 2026 Third Quarter Earnings Conference Call",Company earnings transcript,"Microsoft AI business above a $37B annual revenue run rate, Q3 capex $31.9B, roughly $190B calendar-2026 capex expectation, and management statement that capacity would remain constrained through 2026",https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q3,"Observed current revenue and capex are separated from forward capex guidance and management expectations about demand and returns."
ch10-008,10,2026-08-27,2026-04-01,Kathryn Bonney; Cory Breaux; Emin Dinlersoz; Lucia Foster; John Haltiwanger; Aditya Pande,"The Microstructure of AI Diffusion: Evidence from Firms, Business Functions, and Worker Tasks",U.S. Census Bureau working paper,"Counterevidence on diffusion: 18% of firms used AI during Nov. 2025-Jan. 2026, 32% employment-weighted, while 57% of adopting firms used AI in three or fewer business functions",https://www.census.gov/library/working-papers/2026/adrm/CES-WP-26-25.html,"Nationally representative adoption evidence used to keep both rapid diffusion and incomplete organizational penetration visible at once."
ch10-009,10,2026-08-27,2017-01,Robert J. Shiller,"Narrative Economics",NBER working paper,"Framework for understanding economically consequential narratives as stories that spread and help motivate actions including spending and investing",https://www.nber.org/papers/w23075,"Used as a conceptual lens; the chapter does not treat narrative as synonymous with falsehood or claim it uniquely explains AI asset prices."
ch10-010,10,2026-08-27,1992-10-01,Sushil Bikhchandani; David Hirshleifer; Ivo Welch,"A Theory of Fads, Fashion, Custom, and Cultural Change as Informational Cascades",Academic journal article,"Formal model showing why observing others' actions can rationally convey information while also producing conformity and potentially fragile cascades",https://doi.org/10.1086/261849,"Used to distinguish rational social learning from caricatures of herd behavior; the model is an analogy for information transmission, not a direct empirical estimate of AI investing."
