id,year,author_or_institution,title,source_type,book_use,url
rsd-130,2004,Radio Free Europe Radio Liberty,NATO Attaches Strings To Iraq Role,contemporaneous_reporting,Confirms North Atlantic Council delegation in Kabul April 26; travel chronology context,https://www.rferl.org/a/1052483.html
rsd-131,2003,NATO Review,The road to Kabul,official_alliance_context,CENTCOM Qatar liaison architecture for Afghanistan operations; institutional plausibility of Qatar stop,https://www.nato.int/en/news-and-events/events/transcripts/2003/04/01/the-road-to-kabul
rsd-132,2007,U.S. Department of State,A Conversation With America's Senior Career Diplomats,primary_official,Day-after-2007-title reaction; Burns invokes events of previous evening and asks room for members of Red Sox Nation,https://2001-2009.state.gov/p/us/rm/2007/95349.htm
rsd-133,2008,CBS News,A Career Diplomat Says Good-Bye,contemporaneous_reporting,Rice uses 2007 Red Sox championship in Burns departure joke; institutional recognition of persona,https://www.cbsnews.com/news/a-career-diplomat-says-good-bye/
rsd-134,2026,Wellesley Free Library,Nick Burns — Wellesley High School Author profile,local_institutional_profile,Wellesley roots; lifelong Red Sox identity; local memory that State briefings often opened with team scores,https://www.wellesleyfreelibrary.org/nick-burns/
rsd-135,1997,U.S. Department of State,Daily Press Briefing — August 7 1997,primary_official,James Rubin jokes that baseball analogies are retired after Burns leaves podium; institutional recognition of Burns style,https://1997-2001.state.gov/briefings/9708/970807db.html
rsd-136,2011,Association for Diplomatic Studies and Training / Thomas J. Miller,Foreign Affairs Oral History Project — Ambassador Thomas J. Miller,oral_history,Successor calls Burns a baseball nut; Greek baseball project continuity; MLB training and diaspora-player identification,https://adst.org/OH%20TOCs/Miller%2C%20Thomas%20J.toc.pdf
rsd-137,2017,Association for Diplomatic Studies and Training / Thomas Krajeski,Foreign Affairs Oral History Project — Thomas Krajeski,oral_history,Red Sox fandom as Foreign Service professional kinship; Krajeski jokes Burns remains a friend primarily because both are fans,https://adst.org/OH%20TOCs/Krajeski-Thomas.pdf
rsd-138,2007,U.S. Department of State,America's Global Leadership Challenge in the 21st Century,primary_official,Boston College speech; Red Sox Nation; Matsuzaka Fenway home debut as live contemporaneous baseball reference,https://2001-2009.state.gov/p/us/rm/2007/85332.htm
rsd-139,2007,Major League Baseball,King Felix one-hits the Red Sox,official_league_video,Confirms April 11 2007 Matsuzaka Fenway home debut and Seattle 3-0 result,https://www.mlb.com/video/king-felix-one-hits-the-red-sox-c1871556783
rsd-140,2007,U.S. Department of State / State Magazine,Department Inner-View — Q&A with Under Secretary for Political Affairs R. Nicholas Burns,primary_official_institutional,Department frames patience through card-carrying dues-paying Red Sox Nation identity,https://2001-2009.state.gov/documents/organization/91629.pdf
rsd-141,2003,Cynthia P. Schneider / Center for Arts and Culture / Georgetown University,Diplomacy That Works: Best Practices in Cultural Diplomacy,near_contemporary_practitioner_research,Places Burns Greece baseball diplomacy inside Kosovo-war hostility; Friends of Greek Baseball; amateur-team network; cultural diplomacy in hostile climate,https://www.interarts.net/descargas/interarts645.pdf
rsd-142,2007,Legacy.com / condolence signed Nick Burns,Paul Sanford obituary guestbook entry,probable_first_person_unverified,Probable Burns-authored early-life memory; Little League in Wellesley; junior-high friendship; Fenway Green Monster; Red Sox Nation; authentication required,https://www.legacy.com/obituaries/name/paul-sanford-obituary?pid=85809700
rsd-143,2007,Legacy.com / Boston Globe obituary mirror,Paul Sanford obituary and guestbook,obituary_and_guestbook,Independent obituary context plus Nick Burns condolence; Run America ended at Green Monster corroborated by another guestbook witness,https://www.legacy.com/us/obituaries/bostonglobe/name/paul-sanford-obituary?id=25728918
rsd-144,n.d.,Wellesley Free Library,Digital Resources — Wellesleyan yearbooks and Wellesley Townsman archive,local_archive_index,Primary archival route for Little League Babe Ruth and Wellesley High verification,https://www.wellesleyfreelibrary.org/discover-borrow/digital-resources/databases/
rsd-145,1988,Thomas Krajeski / State Magazine,A leading American export: baseballski — In Poland U.S. diplomats take em out to the ball game,primary_official_magazine,Comparative Foreign Service baseball diplomacy before Burns Greece project; Red Sox-fan diplomat Krajeski; Poland baseball outreach,https://upload.wikimedia.org/wikipedia/commons/c/ce/State_1988-03-_Iss_309_%28IA_sim_state-magazine_1988-03_309%29.pdf
rsd-146,1998,White House / Mike McCurry,Press Briefing by Mike McCurry,primary_official,Independent colleague remembers Burns as exceptionally devoted Red Sox fan while Burns served in Greece,https://www.presidency.ucsb.edu/documents/press-briefing-mike-mccurry-4
rsd-147,2004,Baseball Acropolis,Greek baseball photo archive,organizational_photo_archive,Photo lead showing Burns with Greek baseball participants plus MLB and federation figures; visual corroboration target,https://www.baseballacropolis.org/photos.htm
rsd-148,2014,NEO Magazine,The National Baseball Team of Greece,retrospective_reporting,Friends of Greek Baseball retrospective; Burns-Sarbanes-Angelos chain; diaspora roster context,https://www.neomagazine.com/2014/06/the-national-baseball-team-of-greece/
rsd-149,2004,U.S. Department of State,NATO releases index — 2004,primary_official_index,Bounds Burns public NATO schedule around October 2004; no public Burns entry during decisive October 17-27 Red Sox run,https://2001-2009.state.gov/p/eur/rt/nato/c11326.htm
rsd-150,2004,Mediamax,NATO's special focus on the Caucasus should not raise concerns in Moscow,contemporaneous_interview,Shows Burns actively discussing NATO issues in October 2004; does not establish physical location or baseball viewing,https://mediamax.am/en/news/interviews/54/
rsd-151,2006,Stars and Stripes,No World Series on AFN Radio this year,contemporaneous_reporting,AFN broadcast-history context; says 2006 first World Series absent from AFN radio in sixty years; supports 2004 availability context not Burns viewing,https://www.stripes.com/news/2006-10-19/no-world-series-on-afn-radio-this-year-1974176.html1
rsd-152,2004,Stars and Stripes,Weather takes its toll on AFN signal in Europe Middle East,contemporaneous_reporting,AFN Europe/Middle East distribution infrastructure immediately before 2004 postseason,https://www.stripes.com/news/2004-09-03/weather-takes-its-toll-on-afn-signal-in-europe-middle-east-1959978.html1
rsd-153,2004,Stars and Stripes,Silence in Frankfurt: AFN fades to black moves to Mannheim,contemporaneous_reporting,AFN-Europe headquarters transition on Oct 28 2004; contextual coincidence one day after Red Sox clincher; not evidence of Burns viewing,https://www.stripes.com/news/2004-10-29/silence-in-frankfurt-afn-fades-to-black-moves-to-mannheim-1914651.html1
rsd-154,2007,Tom Mazarakis,The History of Baseball in Greece,retrospective_community_history,Burns contacts MLB and Greek-American network; MLB International equipment container summer 1999; Mike Riskas coach-in-residence 2001; Orioles/Derksen diaspora scouting,https://www.oocities.org/spartakosglyfadas/history_of_baseball_in_greece2.htm
rsd-155,n.d.,Baseball Acropolis,About Us,organizational_history,Chris Karalekas founded Baseball Acropolis in 1998 inspired by Harry Agganis; first federation meeting Jan 11 1999,https://www.baseballacropolis.org/About_us.htm
rsd-156,2004,CNN / Dan Lothian,CNN Saturday transcript — Greek Olympic baseball hopefuls,contemporaneous_reporting,Bill Galatis and Chuck Samiotis described as Boston-area diehard Red Sox fans who built a field trained youth and helped recruit Greek players,https://transcripts.cnn.com/show/cst/date/2004-08-07/segment/04
rsd-157,2004,CFO.com,A Baseball Odyssey,contemporaneous_profile,Boston-area Greek-American Bill Galatis and six-year Greek baseball development effort; post-Olympic sustainability context,https://www.cfo.com/news/a-baseball-odyssey/679439/
rsd-158,2008,U.S. Department of State / State Magazine,Red Sox Pitch In — Consulate General in Halifax Celebrates 175 Years,primary_official_institutional,Clean comparison case of Boston Red Sox club participating directly in diplomatic-post outreach with World Series trophy and mascot; useful control for unresolved Greece club contribution,https://2001-2009.state.gov/documents/organization/102927.pdf
rsd-159,2007,The Telegraph / Legacy,Paul Sheldon Sanford obituary,obituary_context,Sanford born 1956; raised in Wellesley; Boston College degree; lifelong Red Sox fan; confirms biography aligning with Nick Burns guestbook memory,https://www.legacy.com/us/obituaries/macon/name/paul-sanford-obituary?id=25289508
rsd-160,2002,Harvard Magazine,Disease Fighter,contemporaneous_alumni_reporting,Independent corroboration of Run America cross-country finish at Fenway Green Monster and supporter gathering; event-level check on 2007 guestbook memory,https://www.harvardmagazine.com/2002/09/disease-fighter-html
rsd-161,2023,U.S. Embassy Beijing / Wikimedia Commons,Ambassador Burns pitching baseball,primary_official_image,July 4 2023 embassy event; Burns physically pitching baseball during official representational activity in China,https://commons.wikimedia.org/wiki/File:Ambassador_Burns_pitching_baseball.jpg
rsd-162,2024,U.S. Embassy Beijing / Wikimedia Commons,R. Nicholas Burns in 2024 media archive,primary_official_image_archive,Great Wall Red Sox Nation images; repeated visible baseball identity across official China travel/public affairs,https://commons.wikimedia.org/wiki/Category:R._Nicholas_Burns_in_2024
rsd-163,2025,Nicholas Burns / Belfer Center,Lessons from the Front Lines of the U.S.-China Relationship,authored_speech,Direct retrospective: deliberate public wearing of Red Sox hat across Great Wall Bund Xiamen Chengdu and 60 Minutes; Red Sox Nation China joke; Mookie Betts/Dodgers comment,https://www.belfercenter.org/research-analysis/lessons-front-lines-us-china-relationship
rsd-164,2024,Nicholas Burns / U.S.-China Hong Kong Forum,Chinese and American people are the ballast in the ties between our two countries,authored_speech,People-to-people philosophy framing China-era baseball clinic and exchange activity,https://www.hkforum.com/en/article/216-ambassador-nicholas-burns-address-to-the-2024-us-china-hong-kong-forum
rsd-165,2021,U.S. Department of State,Department Press Briefing — December 6 2021,primary_official,Pre-Beijing institutional continuity; reporter interjects that Burns is a Red Sox fan during discussion of his China confirmation and spokesperson responds in kind,https://2021-2025.state.gov/briefings/department-press-briefing-december-6-2021/
rsd-166,2025,Nicholas Burns / Belfer Center,Nicholas Burns on His Time as U.S. Ambassador to China and on Efforts to Address Climate Change,authored_interview_transcript,Post-China baseball vocabulary; Burns describes difficult Sunnylands climate negotiations as overtime or extra innings in American baseball,https://www.belfercenter.org/research-analysis/nicholas-burns-his-time-us-ambassador-china-and-efforts-address-climate-change
rsd-167,2024,Nicholas Burns / Harvard Kennedy School,Curriculum Vitae,primary_biographical_record,Confirms Wellesley Senior High School 1974 and education chronology used to bound early-life baseball archive searches,https://apps.hks.harvard.edu/faculty/cv/NicholasBurns.pdf
rsd-168,1974,Wellesley High School,Wellesleyan 1974 Yearbook,primary_school_archive,Direct browsable archival target for Burns senior-year activities and possible baseball evidence; no baseball finding should be inferred from incomplete indexing,https://www.e-yearbook.com/yearbooks/Wellesley_High_School_Wellesleyan_Yearbook/1974/Page_16.html
rsd-169,2014,Boston Red Sox / Major League Baseball,Longtime Red Sox public relations head Dick Bresciani passes away,official_team_biography,Identifies Bresciani as Red Sox public-affairs/PR executive and historical archive custodian during 1999-2000; supports targeted archive search for unresolved Greece club assistance but not personal involvement,https://www.mlb.com/news/longtime-red-sox-public-relations-head-dick-bresciani-passes-away/c-102858356
rsd-170,2015,Legacy.com / Wellesley Townsman,Ernest R. Latessa obituary guestbook — Chris Burns and Nick Burns entries,probable_first_person_cross_corroboration,Paired Wellesley sports memories; Nick calls Chris his brother; St. James softball at Hunnewell Field in the 1970s; materially strengthens authentication pattern for Burns guestbook material,https://www.legacy.com/us/obituaries/wickedlocal-wellesley/name/ernest-latessa-obituary?id=17410893
rsd-171,2001,U.S. Senate / Congressional Record,R. Nicholas Burns family contribution disclosure,primary_official_record,Officially lists Christopher Burns among Nicholas Burns's brothers; cross-check for 2015 paired condolence attribution,https://www.govinfo.gov/link/crec/147/S/8570
rsd-172,2020,Boston College Magazine,Mod World,institutional_retrospective,Burns lived in Mod 36A as a BC student and revisited it after his 2002 commencement address; concrete college-life anchor,https://www.bc.edu/content/bc-web/sites/bc-magazine/bc-magazine-spring-2020-issue/features/mod-world.html
rsd-173,2026,Boston College,The Seminar,institutional_retrospective,Burns recalls Mark O'Connor's history teaching and antiwar poetry as formative; gives non-baseball intellectual context for BC years,https://www.bc.edu/bc-web/bcnews/campus-community/faculty/the-seminar.html
rsd-174,2025,Boston College Libraries,Historical Newspapers — Boston College Newspapers,archive_index,Confirms The Heights Chronicle and other BC serials are digitized and keyword searchable; primary route for 1974-78 Burns and baseball searches,https://libguides.bc.edu/c.php?g=985438&p=9804296
rsd-175,2026,Boston College Burns Library,Boston College scrapbooks collection,archive_finding_aid,Open research collection with athletics-heavy clippings photographs programs and ephemera including 1975-1977; high-value route for 1975 campus baseball context,https://findingaids.bc.edu/repositories/2/resources/831
rsd-176,2026,Boston College Burns Library,Boston College Office of Public Relations records,archive_finding_aid,Mid-to-late twentieth-century PR records covering Burns undergraduate years; possible profiles photographs honors commencement and campus-life evidence,https://findingaids.bc.edu/repositories/2/resources/863
rsd-177,2003,PBS Frontline,Blair's War transcript — Benoit d'Aboville and Nicholas Burns,near_primary_bilateral_witness,Direct French and American explanations of NATO Turkey-planning dispute; closes allied-witness gap for chapter 13,https://www.pbs.org/wgbh/pages/frontline/shows/blair/etc/script.html
rsd-178,2003,U.S. Department of State / Nicholas Burns,The New NATO: Healing the Rift,primary_official,Post-Iraq repair rhetoric; praise of German NATO ambassador after severe dispute; institutional maintenance,https://2001-2009.state.gov/p/eur/rls/rm/2003/21241.htm
rsd-179,2003,U.S. Department of State / Nicholas Burns,The Future of NATO — Senate testimony,primary_official,Turkey crisis sequence; Article 4; Defense Planning Committee at 18; invited ambassadors' private concerns,https://2001-2009.state.gov/p/eur/rls/rm/2003/19259.htm
rsd-180,2003,El Pais,La UE intenta aplacar la presion de EE UU contra su plan de defensa,contemporaneous_reporting,Later 2003 Burns-d'Aboville professional friction after Iraq rupture; institutional continuity despite disagreement,https://elpais.com/diario/2003/10/21/internacional/1066687212_850215.html
rsd-181,1978,John J. Burns Library / Boston College Office of Public Relations,Commencement 1978 — BC-1986-003,primary_archive_finding_aid,Exact open archival location for Burns graduation context: Box 36 folders 37-39 and Box 43 folder 4,https://findingaids.bc.edu/repositories/2/archival_objects/162944
rsd-182,n.d.,Wellesley Free Library,Wellesley Townsman research page,local_primary_archive_index,Confirms Townsman 1906-2005 digital archive and microfilm through 2023; primary route for Little League Babe Ruth and St James verification,https://www.wellesleyfreelibrary.org/engage/your-community/researchwellesley-townsman-newspaper/
rsd-183,n.d.,Wellesley Free Library,Getting Started with the Digital Wellesley Townsman 1906-1989,archive_search_guide,Documents exact phrase date range and byline search functions for targeted Burns/Sanford/Chris Burns youth-baseball search,https://www.wellesleyfreelibrary.org/wp-content/uploads/2015/08/Getting-Started-with-the-Digital-Wellesley-Townsman-1906.pdf
rsd-184,1980s,U.S. Department of State personnel directory / Columbia Libraries,Jerusalem Consulate personnel listing,primary_period_directory,Lists R Nicholas Burns as ECO/COM under Morris Draper; defines 1985-87 colleague witness pool,https://www.columbia.edu/cu/lweb/digital/collections/cul/texts/ldpd_6260645_017/ldpd_6260645_017.pdf
rsd-185,n.d.,Association for Diplomatic Studies and Training,Israel country reader — Douglas Keene oral history,oral_history_direct_colleague,Keene names young Nick Burns as aid-program colleague in Jerusalem; witness route for 1985-87 context,https://www.adst.org/Readers/Israel.pdf
